"","DI","SO","PY","author","country","country_code","jrnl_type"
"9780","10.1016/J.JVACX.2019.100005","vaccine: x",2019,4,"UNITED KINGDOM","GBR","OA"
"9803","10.1016/J.JVACX.2019.100006","vaccine: x",2019,1,"AUSTRALIA","AUS","OA"
"9804","10.1016/J.JVACX.2019.100006","vaccine: x",2019,2,"AUSTRALIA","AUS","OA"
"9829","10.1016/J.JVACX.2019.100007","vaccine: x",2019,1,"BELGIUM","BEL","OA"
"9855","10.1016/J.JVACX.2019.100008","vaccine: x",2019,1,"USA","USA","OA"
"9856","10.1016/J.JVACX.2019.100008","vaccine: x",2019,2,"USA","USA","OA"
"9881","10.1016/J.JVACX.2019.100009","vaccine: x",2019,1,"UNITED KINGDOM","GBR","OA"
"9882","10.1016/J.JVACX.2019.100009","vaccine: x",2019,2,"USA","USA","OA"
"9883","10.1016/J.JVACX.2019.100009","vaccine: x",2019,3,"USA","USA","OA"
"9884","10.1016/J.JVACX.2019.100009","vaccine: x",2019,4,"USA","USA","OA"
"9885","10.1016/J.JVACX.2019.100009","vaccine: x",2019,5,"USA","USA","OA"
"9886","10.1016/J.JVACX.2019.100009","vaccine: x",2019,6,"USA","USA","OA"
"9887","10.1016/J.JVACX.2019.100009","vaccine: x",2019,7,"USA","USA","OA"
"9907","10.1016/J.JVACX.2019.100010","vaccine: x",2019,1,"AUSTRALIA","AUS","OA"
"9908","10.1016/J.JVACX.2019.100010","vaccine: x",2019,2,"AUSTRALIA","AUS","OA"
"9909","10.1016/J.JVACX.2019.100010","vaccine: x",2019,3,"AUSTRALIA","AUS","OA"
"9910","10.1016/J.JVACX.2019.100010","vaccine: x",2019,4,"AUSTRALIA","AUS","OA"
"9911","10.1016/J.JVACX.2019.100010","vaccine: x",2019,5,"AUSTRALIA","AUS","OA"
"9912","10.1016/J.JVACX.2019.100010","vaccine: x",2019,6,"AUSTRALIA","AUS","OA"
"9913","10.1016/J.JVACX.2019.100010","vaccine: x",2019,7,"UNITED KINGDOM","GBR","OA"
"9933","10.1016/J.JVACX.2019.100011","vaccine: x",2019,1,"JAPAN","JPN","OA"
"9934","10.1016/J.JVACX.2019.100011","vaccine: x",2019,2,"JAPAN","JPN","OA"
"9935","10.1016/J.JVACX.2019.100011","vaccine: x",2019,3,"JAPAN","JPN","OA"
"9936","10.1016/J.JVACX.2019.100011","vaccine: x",2019,4,"JAPAN","JPN","OA"
"9937","10.1016/J.JVACX.2019.100011","vaccine: x",2019,5,"JAPAN","JPN","OA"
"9938","10.1016/J.JVACX.2019.100011","vaccine: x",2019,6,"JAPAN","JPN","OA"
"9939","10.1016/J.JVACX.2019.100011","vaccine: x",2019,7,"JAPAN","JPN","OA"
"9940","10.1016/J.JVACX.2019.100011","vaccine: x",2019,8,"JAPAN","JPN","OA"
"9941","10.1016/J.JVACX.2019.100011","vaccine: x",2019,9,"LEBANON","LBN","OA"
"9942","10.1016/J.JVACX.2019.100011","vaccine: x",2019,10,"LEBANON","LBN","OA"
"9959","10.1016/J.JVACX.2019.100012","vaccine: x",2019,1,"USA","USA","OA"
"9960","10.1016/J.JVACX.2019.100012","vaccine: x",2019,2,"USA","USA","OA"
"9961","10.1016/J.JVACX.2019.100012","vaccine: x",2019,3,"USA","USA","OA"
"9962","10.1016/J.JVACX.2019.100012","vaccine: x",2019,4,"USA","USA","OA"
"9985","10.1016/J.JVACX.2019.100013","vaccine: x",2019,1,"SWITZERLAND","CHE","OA"
"9986","10.1016/J.JVACX.2019.100013","vaccine: x",2019,2,"SWITZERLAND","CHE","OA"
"10011","10.1016/J.JVACX.2019.100014","vaccine: x",2019,1,"UNITED KINGDOM","GBR","OA"
"10012","10.1016/J.JVACX.2019.100014","vaccine: x",2019,2,"UNITED KINGDOM","GBR","OA"
"10037","10.1016/J.JVACX.2019.100015","vaccine: x",2019,1,"GERMANY","DEU","OA"
"10038","10.1016/J.JVACX.2019.100015","vaccine: x",2019,2,"INDIA","IND","OA"
"10039","10.1016/J.JVACX.2019.100015","vaccine: x",2019,3,"INDIA","IND","OA"
"10040","10.1016/J.JVACX.2019.100015","vaccine: x",2019,4,"UNITED KINGDOM","GBR","OA"
"10041","10.1016/J.JVACX.2019.100015","vaccine: x",2019,5,"UNITED KINGDOM","GBR","OA"
"10042","10.1016/J.JVACX.2019.100015","vaccine: x",2019,6,"UNITED KINGDOM","GBR","OA"
"10043","10.1016/J.JVACX.2019.100015","vaccine: x",2019,7,"USA","USA","OA"
"10044","10.1016/J.JVACX.2019.100015","vaccine: x",2019,8,"USA","USA","OA"
"10063","10.1016/J.JVACX.2019.100016","vaccine: x",2019,1,"SRI LANKA","LKA","OA"
"10064","10.1016/J.JVACX.2019.100016","vaccine: x",2019,2,"SWEDEN","SWE","OA"
"10065","10.1016/J.JVACX.2019.100016","vaccine: x",2019,3,"SWEDEN","SWE","OA"
"10089","10.1016/J.JVACX.2019.100017","vaccine: x",2019,1,"TAIWAN","TWN","OA"
"10090","10.1016/J.JVACX.2019.100017","vaccine: x",2019,2,"TAIWAN","TWN","OA"
"10091","10.1016/J.JVACX.2019.100017","vaccine: x",2019,3,"TAIWAN","TWN","OA"
"10092","10.1016/J.JVACX.2019.100017","vaccine: x",2019,4,"TAIWAN","TWN","OA"
"10115","10.1016/J.JVACX.2019.100019","vaccine: x",2019,1,"NETHERLANDS","NLD","OA"
"10116","10.1016/J.JVACX.2019.100019","vaccine: x",2019,2,"NETHERLANDS","NLD","OA"
"10141","10.1016/J.JVACX.2019.100020","vaccine: x",2019,1,"DENMARK","DNK","OA"
"10142","10.1016/J.JVACX.2019.100020","vaccine: x",2019,2,"DENMARK","DNK","OA"
"10167","10.1016/J.JVACX.2019.100024","vaccine: x",2019,1,"USA","USA","OA"
"10168","10.1016/J.JVACX.2019.100024","vaccine: x",2019,2,"USA","USA","OA"
"10169","10.1016/J.JVACX.2019.100024","vaccine: x",2019,3,"USA","USA","OA"
"10170","10.1016/J.JVACX.2019.100024","vaccine: x",2019,4,"USA","USA","OA"
"10171","10.1016/J.JVACX.2019.100024","vaccine: x",2019,5,"USA","USA","OA"
"10172","10.1016/J.JVACX.2019.100024","vaccine: x",2019,6,"USA","USA","OA"
"10193","10.1016/J.JVACX.2019.100025","vaccine: x",2019,1,"HAITI","HTI","OA"
"10194","10.1016/J.JVACX.2019.100025","vaccine: x",2019,2,"HAITI","HTI","OA"
"10195","10.1016/J.JVACX.2019.100025","vaccine: x",2019,3,"USA","USA","OA"
"10196","10.1016/J.JVACX.2019.100025","vaccine: x",2019,4,"USA","USA","OA"
"10197","10.1016/J.JVACX.2019.100025","vaccine: x",2019,5,"USA","USA","OA"
"10198","10.1016/J.JVACX.2019.100025","vaccine: x",2019,6,"USA","USA","OA"
"10219","10.1016/J.JVACX.2019.100026","vaccine: x",2019,1,"FRANCE","FRA","OA"
"10220","10.1016/J.JVACX.2019.100026","vaccine: x",2019,2,"UNITED KINGDOM","GBR","OA"
"10221","10.1016/J.JVACX.2019.100026","vaccine: x",2019,3,"UNITED KINGDOM","GBR","OA"
"10222","10.1016/J.JVACX.2019.100026","vaccine: x",2019,4,"UNITED KINGDOM","GBR","OA"
"10245","10.1016/J.JVACX.2019.100029","vaccine: x",2019,1,"NORWAY","NOR","OA"
"10246","10.1016/J.JVACX.2019.100029","vaccine: x",2019,2,"NORWAY","NOR","OA"
"10247","10.1016/J.JVACX.2019.100029","vaccine: x",2019,3,"NORWAY","NOR","OA"
"10248","10.1016/J.JVACX.2019.100029","vaccine: x",2019,4,"USA","USA","OA"
"10271","10.1016/J.JVACX.2019.100030","vaccine: x",2019,1,"AUSTRALIA","AUS","OA"
"10272","10.1016/J.JVACX.2019.100030","vaccine: x",2019,2,"AUSTRALIA","AUS","OA"
"10273","10.1016/J.JVACX.2019.100030","vaccine: x",2019,3,"USA","USA","OA"
"10274","10.1016/J.JVACX.2019.100030","vaccine: x",2019,4,"USA","USA","OA"
"10275","10.1016/J.JVACX.2019.100030","vaccine: x",2019,5,"USA","USA","OA"
"10297","10.1016/J.JVACX.2019.100031","vaccine: x",2019,1,"USA","USA","OA"
"10298","10.1016/J.JVACX.2019.100031","vaccine: x",2019,2,"USA","USA","OA"
"10299","10.1016/J.JVACX.2019.100031","vaccine: x",2019,3,"USA","USA","OA"
"10323","10.1016/J.JVACX.2019.100032","vaccine: x",2019,1,"SWITZERLAND","CHE","OA"
"10324","10.1016/J.JVACX.2019.100032","vaccine: x",2019,2,"USA","USA","OA"
"10325","10.1016/J.JVACX.2019.100032","vaccine: x",2019,3,"USA","USA","OA"
"10349","10.1016/J.JVACX.2019.100033","vaccine: x",2019,1,"DENMARK","DNK","OA"
"10350","10.1016/J.JVACX.2019.100033","vaccine: x",2019,2,"SWITZERLAND","CHE","OA"
"10351","10.1016/J.JVACX.2019.100033","vaccine: x",2019,3,"USA","USA","OA"
"10375","10.1016/J.JVACX.2019.100034","vaccine: x",2019,1,"USA","USA","OA"
"10376","10.1016/J.JVACX.2019.100034","vaccine: x",2019,2,"USA","USA","OA"
"10401","10.1016/J.JVACX.2019.100035","vaccine: x",2019,1,"AUSTRALIA","AUS","OA"
"10427","10.1016/J.JVACX.2019.100036","vaccine: x",2019,1,"FRANCE","FRA","OA"
"10428","10.1016/J.JVACX.2019.100036","vaccine: x",2019,2,"SWITZERLAND","CHE","OA"
"10429","10.1016/J.JVACX.2019.100036","vaccine: x",2019,3,"UNITED KINGDOM","GBR","OA"
"10430","10.1016/J.JVACX.2019.100036","vaccine: x",2019,4,"UNITED KINGDOM","GBR","OA"
"10453","10.1016/J.JVACX.2019.100037","vaccine: x",2019,1,"USA","USA","OA"
"10454","10.1016/J.JVACX.2019.100037","vaccine: x",2019,2,"USA","USA","OA"
"10479","10.1016/J.JVACX.2019.100041","vaccine: x",2019,1,"IRAQ","IRQ","OA"
"10480","10.1016/J.JVACX.2019.100041","vaccine: x",2019,2,"USA","USA","OA"
"10481","10.1016/J.JVACX.2019.100041","vaccine: x",2019,3,"USA","USA","OA"
"10505","10.1016/J.JVACX.2019.100042","vaccine: x",2019,1,"CROATIA","HRV","OA"
"10506","10.1016/J.JVACX.2019.100042","vaccine: x",2019,2,"FRANCE","FRA","OA"
"10507","10.1016/J.JVACX.2019.100042","vaccine: x",2019,3,"FRANCE","FRA","OA"
"10508","10.1016/J.JVACX.2019.100042","vaccine: x",2019,4,"FRANCE","FRA","OA"
"10509","10.1016/J.JVACX.2019.100042","vaccine: x",2019,5,"FRANCE","FRA","OA"
"10510","10.1016/J.JVACX.2019.100042","vaccine: x",2019,6,"GERMANY","DEU","OA"
"10511","10.1016/J.JVACX.2019.100042","vaccine: x",2019,7,"GERMANY","DEU","OA"
"10512","10.1016/J.JVACX.2019.100042","vaccine: x",2019,8,"HUNGARY","HUN","OA"
"10513","10.1016/J.JVACX.2019.100042","vaccine: x",2019,9,"IRELAND","IRL","OA"
"10514","10.1016/J.JVACX.2019.100042","vaccine: x",2019,10,"ITALY","ITA","OA"
"10515","10.1016/J.JVACX.2019.100042","vaccine: x",2019,11,"ITALY","ITA","OA"
"10516","10.1016/J.JVACX.2019.100042","vaccine: x",2019,12,"NETHERLANDS","NLD","OA"
"10517","10.1016/J.JVACX.2019.100042","vaccine: x",2019,13,"POLAND","POL","OA"
"10518","10.1016/J.JVACX.2019.100042","vaccine: x",2019,14,"PORTUGAL","PRT","OA"
"10519","10.1016/J.JVACX.2019.100042","vaccine: x",2019,15,"PORTUGAL","PRT","OA"
"10520","10.1016/J.JVACX.2019.100042","vaccine: x",2019,16,"ROMANIA","ROU","OA"
"10521","10.1016/J.JVACX.2019.100042","vaccine: x",2019,17,"ROMANIA","ROU","OA"
"10522","10.1016/J.JVACX.2019.100042","vaccine: x",2019,18,"SPAIN","ESP","OA"
"10523","10.1016/J.JVACX.2019.100042","vaccine: x",2019,19,"SPAIN","ESP","OA"
"10524","10.1016/J.JVACX.2019.100042","vaccine: x",2019,20,"SPAIN","ESP","OA"
"10525","10.1016/J.JVACX.2019.100042","vaccine: x",2019,21,"SWEDEN","SWE","OA"
"10526","10.1016/J.JVACX.2019.100042","vaccine: x",2019,22,"SWEDEN","SWE","OA"
"10531","10.1016/J.MLBLUX.2018.100001","materials letters: x",2019,1,"UNITED KINGDOM","GBR","OA"
"10557","10.1016/J.MLBLUX.2019.100002","materials letters: x",2019,1,"UNITED KINGDOM","GBR","OA"
"10558","10.1016/J.MLBLUX.2019.100002","materials letters: x",2019,2,"UNITED KINGDOM","GBR","OA"
"10583","10.1016/J.MLBLUX.2019.100003","materials letters: x",2019,1,"GERMANY","DEU","OA"
"10609","10.1016/J.MLBLUX.2019.100004","materials letters: x",2019,1,"ARGENTINA","ARG","OA"
"10610","10.1016/J.MLBLUX.2019.100004","materials letters: x",2019,2,"ARGENTINA","ARG","OA"
"10635","10.1016/J.MLBLUX.2019.100005","materials letters: x",2019,1,"USA","USA","OA"
"10687","10.1016/J.MLBLUX.2019.100007","materials letters: x",2019,1,"GERMANY","DEU","OA"
"10688","10.1016/J.MLBLUX.2019.100007","materials letters: x",2019,2,"GERMANY","DEU","OA"
"10713","10.1016/J.MLBLUX.2019.100011","materials letters: x",2019,1,"UNITED KINGDOM","GBR","OA"
"10739","10.1016/J.MLBLUX.2019.100012","materials letters: x",2019,1,"BOLIVIA","BOL","OA"
"10740","10.1016/J.MLBLUX.2019.100012","materials letters: x",2019,2,"BRAZIL","BRA","OA"
"10741","10.1016/J.MLBLUX.2019.100012","materials letters: x",2019,3,"BRAZIL","BRA","OA"
"10742","10.1016/J.MLBLUX.2019.100012","materials letters: x",2019,4,"BRAZIL","BRA","OA"
"10765","10.1016/J.MLBLUX.2019.100013","materials letters: x",2019,1,"INDIA","IND","OA"
"10766","10.1016/J.MLBLUX.2019.100013","materials letters: x",2019,2,"INDIA","IND","OA"
"10791","10.1016/J.MLBLUX.2019.100014","materials letters: x",2019,1,"GERMANY","DEU","OA"
"10792","10.1016/J.MLBLUX.2019.100014","materials letters: x",2019,2,"GERMANY","DEU","OA"
"10793","10.1016/J.MLBLUX.2019.100014","materials letters: x",2019,3,"UNITED KINGDOM","GBR","OA"
"10817","10.1016/J.MLBLUX.2019.100015","materials letters: x",2019,1,"UNITED KINGDOM","GBR","OA"
"10818","10.1016/J.MLBLUX.2019.100015","materials letters: x",2019,2,"UNITED KINGDOM","GBR","OA"
"10843","10.1016/J.MLBLUX.2019.100016","materials letters: x",2019,1,"BRAZIL","BRA","OA"
"10844","10.1016/J.MLBLUX.2019.100016","materials letters: x",2019,2,"MEXICO","MEX","OA"
"10869","10.1016/J.MLBLUX.2019.100020","materials letters: x",2019,1,"CHINA","CHN","OA"
"10870","10.1016/J.MLBLUX.2019.100020","materials letters: x",2019,2,"USA","USA","OA"
"10871","10.1016/J.MLBLUX.2019.100020","materials letters: x",2019,3,"USA","USA","OA"
"10872","10.1016/J.MLBLUX.2019.100020","materials letters: x",2019,4,"USA","USA","OA"
"10895","10.1016/J.MLBLUX.2019.100021","materials letters: x",2019,1,"FRANCE","FRA","OA"
"10896","10.1016/J.MLBLUX.2019.100021","materials letters: x",2019,2,"GERMANY","DEU","OA"
"10897","10.1016/J.MLBLUX.2019.100021","materials letters: x",2019,3,"GERMANY","DEU","OA"
"10898","10.1016/J.MLBLUX.2019.100021","materials letters: x",2019,4,"GERMANY","DEU","OA"
"10899","10.1016/J.MLBLUX.2019.100021","materials letters: x",2019,5,"ITALY","ITA","OA"
"10900","10.1016/J.MLBLUX.2019.100021","materials letters: x",2019,6,"SPAIN","ESP","OA"
"10921","10.1016/J.MLBLUX.2019.100022","materials letters: x",2019,1,"BRAZIL","BRA","OA"
"10922","10.1016/J.MLBLUX.2019.100022","materials letters: x",2019,2,"BRAZIL","BRA","OA"
"10947","10.1016/J.MLBLUX.2019.100025","materials letters: x",2019,1,"MEXICO","MEX","OA"
"10948","10.1016/J.MLBLUX.2019.100025","materials letters: x",2019,2,"SPAIN","ESP","OA"
"10949","10.1016/J.MLBLUX.2019.100025","materials letters: x",2019,3,"SPAIN","ESP","OA"
"10973","10.1016/J.MLBLUX.2019.100026","materials letters: x",2019,1,"FRANCE","FRA","OA"
"10974","10.1016/J.MLBLUX.2019.100026","materials letters: x",2019,2,"PORTUGAL","PRT","OA"
"10975","10.1016/J.MLBLUX.2019.100026","materials letters: x",2019,3,"PORTUGAL","PRT","OA"
"10976","10.1016/J.MLBLUX.2019.100026","materials letters: x",2019,4,"PORTUGAL","PRT","OA"
"10999","10.1016/J.NOCX.2018.100001","journal of non-crystalline solids: x",2019,1,"CANADA","CAN","OA"
"11000","10.1016/J.NOCX.2018.100001","journal of non-crystalline solids: x",2019,2,"CANADA","CAN","OA"
"11001","10.1016/J.NOCX.2018.100001","journal of non-crystalline solids: x",2019,3,"FRANCE","FRA","OA"
"11002","10.1016/J.NOCX.2018.100001","journal of non-crystalline solids: x",2019,4,"GERMANY","DEU","OA"
"11003","10.1016/J.NOCX.2018.100001","journal of non-crystalline solids: x",2019,5,"ITALY","ITA","OA"
"11004","10.1016/J.NOCX.2018.100001","journal of non-crystalline solids: x",2019,6,"USA","USA","OA"
"11025","10.1016/J.NOCX.2018.100002","journal of non-crystalline solids: x",2019,1,"USA","USA","OA"
"11051","10.1016/J.NOCX.2018.100003","journal of non-crystalline solids: x",2019,1,"FINLAND","FIN","OA"
"11052","10.1016/J.NOCX.2018.100003","journal of non-crystalline solids: x",2019,2,"FINLAND","FIN","OA"
"11053","10.1016/J.NOCX.2018.100003","journal of non-crystalline solids: x",2019,3,"ITALY","ITA","OA"
"11077","10.1016/J.NOCX.2018.100004","journal of non-crystalline solids: x",2019,1,"USA","USA","OA"
"11078","10.1016/J.NOCX.2018.100004","journal of non-crystalline solids: x",2019,2,"USA","USA","OA"
"11079","10.1016/J.NOCX.2018.100004","journal of non-crystalline solids: x",2019,3,"USA","USA","OA"
"11103","10.1016/J.NOCX.2018.100005","journal of non-crystalline solids: x",2019,1,"CHINA","CHN","OA"
"11104","10.1016/J.NOCX.2018.100005","journal of non-crystalline solids: x",2019,2,"CHINA","CHN","OA"
"11105","10.1016/J.NOCX.2018.100005","journal of non-crystalline solids: x",2019,3,"CHINA","CHN","OA"
"11106","10.1016/J.NOCX.2018.100005","journal of non-crystalline solids: x",2019,4,"USA","USA","OA"
"11129","10.1016/J.NOCX.2018.100006","journal of non-crystalline solids: x",2019,1,"JAPAN","JPN","OA"
"11130","10.1016/J.NOCX.2018.100006","journal of non-crystalline solids: x",2019,2,"JAPAN","JPN","OA"
"11131","10.1016/J.NOCX.2018.100006","journal of non-crystalline solids: x",2019,3,"JAPAN","JPN","OA"
"11132","10.1016/J.NOCX.2018.100006","journal of non-crystalline solids: x",2019,4,"JAPAN","JPN","OA"
"11133","10.1016/J.NOCX.2018.100006","journal of non-crystalline solids: x",2019,5,"JAPAN","JPN","OA"
"11134","10.1016/J.NOCX.2018.100006","journal of non-crystalline solids: x",2019,6,"JAPAN","JPN","OA"
"11155","10.1016/J.NOCX.2018.100007","journal of non-crystalline solids: x",2019,1,"DENMARK","DNK","OA"
"11181","10.1016/J.NOCX.2019.100008","journal of non-crystalline solids: x",2019,1,"UNITED KINGDOM","GBR","OA"
"11182","10.1016/J.NOCX.2019.100008","journal of non-crystalline solids: x",2019,2,"UNITED KINGDOM","GBR","OA"
"11183","10.1016/J.NOCX.2019.100008","journal of non-crystalline solids: x",2019,3,"UNITED KINGDOM","GBR","OA"
"11207","10.1016/J.NOCX.2019.100009","journal of non-crystalline solids: x",2019,1,"JAPAN","JPN","OA"
"11233","10.1016/J.NOCX.2019.100010","journal of non-crystalline solids: x",2019,1,"CHINA","CHN","OA"
"11234","10.1016/J.NOCX.2019.100010","journal of non-crystalline solids: x",2019,2,"GERMANY","DEU","OA"
"11235","10.1016/J.NOCX.2019.100010","journal of non-crystalline solids: x",2019,3,"JAPAN","JPN","OA"
"11259","10.1016/J.NOCX.2019.100011","journal of non-crystalline solids: x",2019,1,"BRAZIL","BRA","OA"
"11260","10.1016/J.NOCX.2019.100011","journal of non-crystalline solids: x",2019,2,"USA","USA","OA"
"11261","10.1016/J.NOCX.2019.100011","journal of non-crystalline solids: x",2019,3,"USA","USA","OA"
"11285","10.1016/J.NOCX.2019.100012","journal of non-crystalline solids: x",2019,1,"USA","USA","OA"
"11311","10.1016/J.NOCX.2019.100013","journal of non-crystalline solids: x",2019,1,"DENMARK","DNK","OA"
"11312","10.1016/J.NOCX.2019.100013","journal of non-crystalline solids: x",2019,2,"USA","USA","OA"
"11313","10.1016/J.NOCX.2019.100013","journal of non-crystalline solids: x",2019,3,"USA","USA","OA"
"11337","10.1016/J.NOCX.2019.100014","journal of non-crystalline solids: x",2019,1,"DENMARK","DNK","OA"
"11338","10.1016/J.NOCX.2019.100014","journal of non-crystalline solids: x",2019,2,"POLAND","POL","OA"
"11339","10.1016/J.NOCX.2019.100014","journal of non-crystalline solids: x",2019,3,"SLOVENIA","SVN","OA"
"11363","10.1016/J.NOCX.2019.100015","journal of non-crystalline solids: x",2019,1,"CHINA","CHN","OA"
"11364","10.1016/J.NOCX.2019.100015","journal of non-crystalline solids: x",2019,2,"CHINA","CHN","OA"
"11365","10.1016/J.NOCX.2019.100015","journal of non-crystalline solids: x",2019,3,"CHINA","CHN","OA"
"11389","10.1016/J.NOCX.2019.100016","journal of non-crystalline solids: x",2019,1,"USA","USA","OA"
"11415","10.1016/J.NOCX.2019.100017","journal of non-crystalline solids: x",2019,1,"GERMANY","DEU","OA"
"11416","10.1016/J.NOCX.2019.100017","journal of non-crystalline solids: x",2019,2,"GERMANY","DEU","OA"
"11417","10.1016/J.NOCX.2019.100017","journal of non-crystalline solids: x",2019,3,"UNITED KINGDOM","GBR","OA"
"11418","10.1016/J.NOCX.2019.100017","journal of non-crystalline solids: x",2019,4,"USA","USA","OA"
"11441","10.1016/J.NOCX.2019.100018","journal of non-crystalline solids: x",2019,1,"USA","USA","OA"
"11442","10.1016/J.NOCX.2019.100018","journal of non-crystalline solids: x",2019,2,"USA","USA","OA"
"11467","10.1016/J.NOCX.2019.100019","journal of non-crystalline solids: x",2019,1,"CHINA","CHN","OA"
"11468","10.1016/J.NOCX.2019.100019","journal of non-crystalline solids: x",2019,2,"USA","USA","OA"
"11469","10.1016/J.NOCX.2019.100019","journal of non-crystalline solids: x",2019,3,"USA","USA","OA"
"11493","10.1016/J.NOCX.2019.100020","journal of non-crystalline solids: x",2019,1,"GERMANY","DEU","OA"
"11494","10.1016/J.NOCX.2019.100020","journal of non-crystalline solids: x",2019,2,"GREECE","GRC","OA"
"11495","10.1016/J.NOCX.2019.100020","journal of non-crystalline solids: x",2019,3,"SWITZERLAND","CHE","OA"
"11496","10.1016/J.NOCX.2019.100020","journal of non-crystalline solids: x",2019,4,"USA","USA","OA"
"11519","10.1016/J.NOCX.2019.100024","journal of non-crystalline solids: x",2019,1,"FRANCE","FRA","OA"
"11520","10.1016/J.NOCX.2019.100024","journal of non-crystalline solids: x",2019,2,"FRANCE","FRA","OA"
"11521","10.1016/J.NOCX.2019.100024","journal of non-crystalline solids: x",2019,3,"FRANCE","FRA","OA"
"11522","10.1016/J.NOCX.2019.100024","journal of non-crystalline solids: x",2019,4,"JAPAN","JPN","OA"
"11523","10.1016/J.NOCX.2019.100024","journal of non-crystalline solids: x",2019,5,"UNITED KINGDOM","GBR","OA"
"11524","10.1016/J.NOCX.2019.100024","journal of non-crystalline solids: x",2019,6,"UNITED KINGDOM","GBR","OA"
"11525","10.1016/J.NOCX.2019.100024","journal of non-crystalline solids: x",2019,7,"UNITED KINGDOM","GBR","OA"
"11526","10.1016/J.NOCX.2019.100024","journal of non-crystalline solids: x",2019,8,"USA","USA","OA"
"11527","10.1016/J.NOCX.2019.100024","journal of non-crystalline solids: x",2019,9,"USA","USA","OA"
"11545","10.1016/J.NOCX.2019.100025","journal of non-crystalline solids: x",2019,1,"GERMANY","DEU","OA"
"11546","10.1016/J.NOCX.2019.100025","journal of non-crystalline solids: x",2019,2,"GERMANY","DEU","OA"
"11547","10.1016/J.NOCX.2019.100025","journal of non-crystalline solids: x",2019,3,"GERMANY","DEU","OA"
"11571","10.1016/J.NOCX.2019.100026","journal of non-crystalline solids: x",2019,1,"BRAZIL","BRA","OA"
"11572","10.1016/J.NOCX.2019.100026","journal of non-crystalline solids: x",2019,2,"GERMANY","DEU","OA"
"11573","10.1016/J.NOCX.2019.100026","journal of non-crystalline solids: x",2019,3,"USA","USA","OA"
"11597","10.1016/J.NOCX.2019.100027","journal of non-crystalline solids: x",2019,1,"BRAZIL","BRA","OA"
"11598","10.1016/J.NOCX.2019.100027","journal of non-crystalline solids: x",2019,2,"UNITED KINGDOM","GBR","OA"
"11599","10.1016/J.NOCX.2019.100027","journal of non-crystalline solids: x",2019,3,"UNITED KINGDOM","GBR","OA"
"11600","10.1016/J.NOCX.2019.100027","journal of non-crystalline solids: x",2019,4,"UNITED KINGDOM","GBR","OA"
"11601","10.1016/J.NOCX.2019.100027","journal of non-crystalline solids: x",2019,5,"USA","USA","OA"
"11602","10.1016/J.NOCX.2019.100027","journal of non-crystalline solids: x",2019,6,"USA","USA","OA"
"11603","10.1016/J.NOCX.2019.100027","journal of non-crystalline solids: x",2019,7,"USA","USA","OA"
"11623","10.1016/J.NOCX.2019.100028","journal of non-crystalline solids: x",2019,1,"USA","USA","OA"
"11624","10.1016/J.NOCX.2019.100028","journal of non-crystalline solids: x",2019,2,"USA","USA","OA"
"11649","10.1016/J.NOCX.2019.100029","journal of non-crystalline solids: x",2019,1,"GERMANY","DEU","OA"
"11650","10.1016/J.NOCX.2019.100029","journal of non-crystalline solids: x",2019,2,"GERMANY","DEU","OA"
"11651","10.1016/J.NOCX.2019.100029","journal of non-crystalline solids: x",2019,3,"SWEDEN","SWE","OA"
"11652","10.1016/J.NOCX.2019.100029","journal of non-crystalline solids: x",2019,4,"SWEDEN","SWE","OA"
"11675","10.1016/J.NOCX.2019.100030","journal of non-crystalline solids: x",2019,1,"MEXICO","MEX","OA"
"11701","10.1016/J.NOCX.2019.100031","journal of non-crystalline solids: x",2019,1,"FRANCE","FRA","OA"
"11702","10.1016/J.NOCX.2019.100031","journal of non-crystalline solids: x",2019,2,"USA","USA","OA"
"11727","10.1016/J.NOCX.2019.100033","journal of non-crystalline solids: x",2019,1,"CZECH REPUBLIC","CZE","OA"
"11728","10.1016/J.NOCX.2019.100033","journal of non-crystalline solids: x",2019,2,"USA","USA","OA"
"11729","10.1016/J.NOCX.2019.100033","journal of non-crystalline solids: x",2019,3,"USA","USA","OA"
"11730","10.1016/J.NOCX.2019.100033","journal of non-crystalline solids: x",2019,4,"USA","USA","OA"
"11753","10.1016/J.NOCX.2019.100034","journal of non-crystalline solids: x",2019,1,"USA","USA","OA"
"11779","10.1016/J.NOCX.2019.100035","journal of non-crystalline solids: x",2019,1,"USA","USA","OA"
"11805","10.1016/J.NOCX.2019.100036","journal of non-crystalline solids: x",2019,1,"USA","USA","OA"
"11806","10.1016/J.NOCX.2019.100036","journal of non-crystalline solids: x",2019,2,"USA","USA","OA"
"11807","10.1016/J.NOCX.2019.100036","journal of non-crystalline solids: x",2019,3,"USA","USA","OA"
"11831","10.1016/J.OMX.2018.100001","optical materials: x",2019,1,"POLAND","POL","OA"
"11857","10.1016/J.OMX.2018.100002","optical materials: x",2019,1,"USA","USA","OA"
"11883","10.1016/J.OMX.2018.100003","optical materials: x",2019,1,"FRANCE","FRA","OA"
"11884","10.1016/J.OMX.2018.100003","optical materials: x",2019,2,"FRANCE","FRA","OA"
"11909","10.1016/J.OMX.2019.100004","optical materials: x",2019,1,"SERBIA","SRB","OA"
"11935","10.1016/J.OMX.2019.100005","optical materials: x",2019,1,"JAPAN","JPN","OA"
